"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"CA","Ventura County",141.2,6678,4228192,"Mortality",8.2
"CA","Yolo County",403.6,4032,1060845,"Incidence",16.9
"CA","Yolo County",145.9,1432,1060845,"Mortality",16.9
"CA","Yuba County",197.3,687,372536,"Mortality",15.2
"CA","Yuba County",451.5,1637,372536,"Incidence",15.2
"CO","Adams County",406,8682,2443853,"Incidence",9.3
"CO","Adams County",152.8,2971,2443853,"Mortality",9.3
"CO","Alamosa County",141,113,81741,"Mortality",19.6
"CO","Alamosa County",346.9,279,81741,"Incidence",19.6
"CO","Arapahoe County",131,3953,3140347,"Mortality",7.2
"CO","Arapahoe County",399.3,12764,3140347,"Incidence",7.2
"CO","Archuleta County",125.3,124,62993,"Mortality",10.8
"CO","Archuleta County",316.2,308,62993,"Incidence",10.8
"CO","Baca County",156.5,52,17887,"Mortality",19.3
"CO","Baca County",406.5,114,17887,"Incidence",19.3
"CO","Bent County",170.7,67,28911,"Mortality",34.4
"CO","Bent County",342.1,129,28911,"Incidence",34.4
"CO","Boulder County",380.5,6362,1589320,"Incidence",10.7
"CO","Boulder County",120.1,1912,1589320,"Mortality",10.7
"CO","Broomfield County",396.5,1337,321480,"Incidence",4.1
"CO","Broomfield County",135.9,431,321480,"Mortality",4.1
"CO","Chaffee County",423.4,630,94151,"Incidence",11
"CO","Chaffee County",141.6,223,94151,"Mortality",11
"CO","Cheyenne County",144.1,20,9260,"Mortality",13.7
"CO","Cheyenne County",427.6,51,9260,"Incidence",13.7
"CO","Clear Creek County",111.2,60,46302,"Mortality",7.4
"CO","Clear Creek County",379.3,262,46302,"Incidence",7.4
"CO","Conejos County",280.3,147,40712,"Incidence",19.9
"CO","Conejos County",137.3,72,40712,"Mortality",19.9
"CO","Costilla County",301.7,94,18152,"Incidence",24.6
"CO","Costilla County",129.3,42,18152,"Mortality",24.6
"CO","Crowley County",132.5,40,27636,"Mortality",40
"CO","Crowley County",298.6,92,27636,"Incidence",40
"CO","Custer County",139.2,61,22513,"Mortality",11.8
"CO","Custer County",352.1,175,22513,"Incidence",11.8
"CO","Delta County",389.6,913,151116,"Incidence",15.1
"CO","Delta County",165.7,412,151116,"Mortality",15.1
"CO","Denver County",149.9,4642,3400105,"Mortality",12.1
"CO","Denver County",412.3,13278,3400105,"Incidence",12.1
"CO","Dolores County",133.6,19,10100,"Mortality",12.8
"CO","Dolores County",289.2,41,10100,"Incidence",12.8
"CO","Douglas County",393.8,6035,1606526,"Incidence",2.7
"CO","Douglas County",113.9,1474,1606526,"Mortality",2.7
"CO","Eagle County",75.5,161,269647,"Mortality",7.9
"CO","Eagle County",334.1,827,269647,"Incidence",7.9
"CO","El Paso County",142.4,4514,3382229,"Mortality",8.8
"CO","El Paso County",422.4,14122,3382229,"Incidence",8.8
"CO","Elbert County",114.9,154,123068,"Mortality",5.7
"CO","Elbert County",370.8,563,123068,"Incidence",5.7
"CO","Fremont County",157.6,557,233299,"Mortality",16.1
"CO","Fremont County",423.7,1455,233299,"Incidence",16.1
"CO","Garfield County",127.6,341,289892,"Mortality",9.6
"CO","Garfield County",408.1,1199,289892,"Incidence",9.6
"CO","Gilpin County",119.6,38,29032,"Mortality",6.8
"CO","Gilpin County",311.6,116,29032,"Incidence",6.8
"CO","Grand County",97.3,75,74117,"Mortality",8.1
"CO","Grand County",313.9,278,74117,"Incidence",8.1
"CO","Gunnison County",113.7,78,81093,"Mortality",11.6
"CO","Gunnison County",351,288,81093,"Incidence",11.6
"CO","Hinsdale County",303.4,19,3920,"Incidence",8.9
"CO","Huerfano County",122.3,92,32490,"Mortality",20
"CO","Huerfano County",341.3,221,32490,"Incidence",20
"CO","Jackson County",288.2,29,6809,"Incidence",12.6
"CO","Jackson County",159.9,18,6809,"Mortality",12.6
"CO","Jefferson County",133,4456,2824158,"Mortality",7.2
"CO","Jefferson County",407.6,13944,2824158,"Incidence",7.2
"CO","Kiowa County",535.3,54,6865,"Incidence",13.5
"CO","Kiowa County",258.9,32,6865,"Mortality",13.5
"CO","Kit Carson County",123.9,69,39259,"Mortality",13.2
"CO","Kit Carson County",355.3,178,39259,"Incidence",13.2
"CO","La Plata County",343.5,1140,272483,"Incidence",11.3
"CO","La Plata County",122.4,384,272483,"Mortality",11.3
"CO","Lake County",141.5,46,37364,"Mortality",11.4
"CO","Lake County",319.3,123,37364,"Incidence",11.4
"CO","Larimer County",407.4,7456,1656547,"Incidence",10.3
"CO","Larimer County",132,2387,1656547,"Mortality",10.3
"CO","Las Animas County",367.3,399,70784,"Incidence",17.6
"CO","Las Animas County",153.6,175,70784,"Mortality",17.6
"CO","Lincoln County",144.8,52,27563,"Mortality",17
"CO","Lincoln County",377.4,131,27563,"Incidence",17
"CO","Logan County",149.4,216,108386,"Mortality",12.9
"CO","Logan County",381.4,509,108386,"Incidence",12.9
"CO","Mesa County",149.5,1489,744096,"Mortality",11.2
"CO","Mesa County",414.5,3962,744096,"Incidence",11.2
"CO","Mineral County",385.1,22,3695,"Incidence",9.4
"CO","Moffat County",142.2,108,65234,"Mortality",12.2
"CO","Moffat County",382.6,289,65234,"Incidence",12.2
"CO","Montezuma County",144.8,279,128929,"Mortality",14.9
"CO","Montezuma County",328.8,600,128929,"Incidence",14.9
"CO","Montrose County",388.7,1162,204680,"Incidence",13.2
"CO","Montrose County",144.2,455,204680,"Mortality",13.2
"CO","Morgan County",163.4,277,140964,"Mortality",11.9
"CO","Morgan County",382.2,615,140964,"Incidence",11.9
"CO","Otero County",365.8,473,91673,"Incidence",24.2
"CO","Otero County",140.3,192,91673,"Mortality",24.2
"CO","Ouray County",87.1,33,23330,"Mortality",6.9
"CO","Ouray County",385.1,144,23330,"Incidence",6.9
"CO","Park County",312.7,387,84586,"Incidence",8.6
"CO","Park County",98.7,110,84586,"Mortality",8.6
"CO","Phillips County",122.6,42,21689,"Mortality",10.4
"CO","Phillips County",409.3,126,21689,"Incidence",10.4
"CO","Pitkin County",320.8,382,89062,"Incidence",6.2
"CO","Pitkin County",70.5,77,89062,"Mortality",6.2
"CO","Prowers County",394.5,295,60443,"Incidence",18.2
"CO","Prowers County",202.5,151,60443,"Mortality",18.2
"CO","Pueblo County",415.2,4306,817039,"Incidence",17.8
"CO","Pueblo County",151.8,1653,817039,"Mortality",17.8
"CO","Rio Blanco County",371.2,140,32738,"Incidence",10.3
"CO","Rio Blanco County",140.7,53,32738,"Mortality",10.3
"CO","Rio Grande County",127.9,106,57186,"Mortality",14.4
"CO","Rio Grande County",341,268,57186,"Incidence",14.4
"CO","Routt County",340.2,470,122250,"Incidence",7.2
"CO","Routt County",97.1,113,122250,"Mortality",7.2
"CO","Saguache County",114.9,57,31740,"Mortality",25.4
"CO","Saguache County",342.3,165,31740,"Incidence",25.4
"CO","San Miguel County",343.6,142,39272,"Incidence",9.9
"CO","San Miguel County",82,35,39272,"Mortality",9.9
"CO","Sedgwick County",156.1,32,11786,"Mortality",14.6
"CO","Sedgwick County",363.6,70,11786,"Incidence",14.6
"CO","Summit County",64.6,80,149874,"Mortality",6.4
"CO","Summit County",232.7,371,149874,"Incidence",6.4
"CO","Teller County",415.1,696,118835,"Incidence",7.9
"CO","Teller County",123.1,194,118835,"Mortality",7.9
"CO","Washington County",136.3,52,24032,"Mortality",11.8
"CO","Washington County",355.8,123,24032,"Incidence",11.8
"CO","Weld County",145.3,1890,1431435,"Mortality",8.4
"CO","Weld County",401.2,5566,1431435,"Incidence",8.4
"CO","Yuma County",144.2,93,50462,"Mortality",12.8
"CO","Yuma County",395.7,247,50462,"Incidence",12.8
"CT","Fairfield County",130.4,7502,4717906,"Mortality",9
"CT","Fairfield County",468.3,26199,4717906,"Incidence",9
"CT","Hartford County",145.7,8460,4478676,"Mortality",10.8
"CT","Hartford County",464.2,25867,4478676,"Incidence",10.8
"CT","Litchfield County",481.5,6389,920928,"Incidence",7.1
"CT","Litchfield County",143.3,1984,920928,"Mortality",7.1
"CT","Middlesex County",479.5,5485,819315,"Incidence",7
"CT","Middlesex County",147.3,1759,819315,"Mortality",7
"CT","New Haven County",474.3,25422,4301962,"Incidence",12
"CT","New Haven County",149,8353,4301962,"Mortality",12
"CT","New London County",154.4,2741,1350601,"Mortality",7.8
"CT","New London County",474.2,8200,1350601,"Incidence",7.8
"CT","Tolland County",455.6,3970,757205,"Incidence",7.8
"CT","Tolland County",138.2,1199,757205,"Mortality",7.8
"CT","Windham County",172.4,1212,583168,"Mortality",11.5
"CT","Windham County",494.8,3539,583168,"Incidence",11.5
"DC","District of Columbia",164.2,5358,3370464,"Mortality",14.1
"DC","District of Columbia",164.2,5358,3370464,"Mortality",14.1
"DC","District of Columbia",427.6,14133,3370464,"Incidence",14.1
"DC","District of Columbia",427.6,14133,3370464,"Incidence",14.1
"DE","Kent County",518.3,5334,864589,"Incidence",12.7
"DE","Kent County",177.7,1846,864589,"Mortality",12.7
"DE","New Castle County",484,15363,2764714,"Incidence",10.4
"DE","New Castle County",165.5,5246,2764714,"Mortality",10.4
"DE","Sussex County",163.1,3004,1074638,"Mortality",12.1
"DE","Sussex County",477.1,8457,1074638,"Incidence",12.1
"FL","Alachua County",169.4,2230,1298281,"Mortality",18.4
"FL","Alachua County",464.9,6104,1298281,"Incidence",18.4
"FL","Baker County",186.5,274,137572,"Mortality",14.9
"FL","Baker County",418.7,628,137572,"Incidence",14.9
"FL","Bay County",505.5,5683,901728,"Incidence",12.1
"FL","Bay County",148.6,1699,901728,"Mortality",12.1
"FL","Bradford County",457,795,133968,"Incidence",21
"FL","Bradford County",194.2,348,133968,"Mortality",21
"FL","Brevard County",471.7,20891,2837483,"Incidence",9.4
"FL","Brevard County",175.6,8414,2837483,"Mortality",9.4
"FL","Broward County",145.7,17158,9431548,"Mortality",12.3
"FL","Broward County",449,51565,9431548,"Incidence",12.3
"FL","Calhoun County",199.7,190,72210,"Mortality",20.3
"FL","Calhoun County",434.1,414,72210,"Incidence",20.3
"FL","Charlotte County",462,8648,864465,"Incidence",11.4
"FL","Charlotte County",144.2,3024,864465,"Mortality",11.4
"FL","Citrus County",181.7,2827,706336,"Mortality",15.2
"FL","Citrus County",521.1,7528,706336,"Incidence",15.2
"FL","Clay County",508.7,5910,1016027,"Incidence",8.3
"FL","Clay County",177,1995,1016027,"Mortality",8.3
"FL","Collier County",378.3,12135,1780188,"Incidence",9.4
"FL","Collier County",109.9,4081,1780188,"Mortality",9.4
"FL","Columbia County",209.6,957,342438,"Mortality",15.6
"FL","Columbia County",497.6,2237,342438,"Incidence",15.6
"FL","DeSoto County",145.7,384,179412,"Mortality",21.8
"FL","DeSoto County",401,1003,179412,"Incidence",21.8
"FL","Dixie County",196.7,263,81570,"Mortality",22.2
"FL","Dixie County",489.9,628,81570,"Incidence",22.2
"FL","Duval County",523.8,25805,4556940,"Incidence",13.5
"FL","Duval County",172.5,8341,4556940,"Mortality",13.5
"FL","Escambia County",492.6,9192,1548755,"Incidence",15.5
"FL","Escambia County",182,3451,1548755,"Mortality",15.5
"FL","Flagler County",494.4,4644,523446,"Incidence",9.7
"FL","Flagler County",160,1578,523446,"Mortality",9.7
"FL","Franklin County",427.7,360,58467,"Incidence",19.2
"FL","Franklin County",188.4,164,58467,"Mortality",19.2
"FL","Gadsden County",168.4,493,230283,"Mortality",19.7
"FL","Gadsden County",447.3,1291,230283,"Incidence",19.7
"FL","Gilchrist County",190.3,239,86772,"Mortality",15
"FL","Gilchrist County",443.4,507,86772,"Incidence",15
"FL","Glades County",127.4,139,65763,"Mortality",19.3
"FL","Glades County",324.5,350,65763,"Incidence",19.3
"FL","Gulf County",461.1,518,79992,"Incidence",14
"FL","Gulf County",170.6,195,79992,"Mortality",14
"FL","Hamilton County",420.2,372,71374,"Incidence",32.5
"FL","Hamilton County",196.8,176,71374,"Mortality",32.5
"FL","Hardee County",438.3,667,136216,"Incidence",22.1
"FL","Hardee County",150,233,136216,"Mortality",22.1
"FL","Hendry County",373.9,768,196911,"Incidence",19.5
"FL","Hendry County",148.9,305,196911,"Mortality",19.5
"FL","Hernando County",546.2,8334,896268,"Incidence",12.4
"FL","Hernando County",174.1,2941,896268,"Mortality",12.4
"FL","Highlands County",152.4,1681,503167,"Mortality",15.8
"FL","Highlands County",434.4,4156,503167,"Incidence",15.8
"FL","Hillsborough County",478,35069,6751349,"Incidence",13.5
"FL","Hillsborough County",158,11412,6751349,"Mortality",13.5
"FL","Holmes County",275.6,367,97268,"Incidence",20.1
"FL","Holmes County",180.1,251,97268,"Mortality",20.1
"FL","Indian River County",468.6,6483,739422,"Incidence",11.5
"FL","Indian River County",158.6,2531,739422,"Mortality",11.5
"FL","Jackson County",194.5,659,242933,"Mortality",19.4
"FL","Jackson County",327.2,1064,242933,"Incidence",19.4
"FL","Jefferson County",163.4,180,70445,"Mortality",17.6
"FL","Jefferson County",388.2,421,70445,"Incidence",17.6
"FL","Lafayette County",435.7,217,43811,"Incidence",18
"FL","Lafayette County",186.6,89,43811,"Mortality",18
"FL","Lake County",163.3,4703,1628316,"Mortality",10.9
"FL","Lake County",510.6,13788,1628316,"Incidence",10.9
"FL","Lee County",417.8,24470,3498703,"Incidence",11.2
"FL","Lee County",133.6,8496,3498703,"Mortality",11.2
"FL","Leon County",401.6,5470,1429899,"Incidence",20.8
"FL","Leon County",149.4,1985,1429899,"Mortality",20.8
"FL","Levy County",207.5,663,198473,"Mortality",18.2
"FL","Levy County",504.5,1573,198473,"Incidence",18.2
"FL","Liberty County",159.2,74,41724,"Mortality",23
"FL","Liberty County",355.3,163,41724,"Incidence",23
"FL","Madison County",339.7,438,92601,"Incidence",22.7
"FL","Madison County",191,249,92601,"Mortality",22.7
"FL","Manatee County",132.5,4340,1816344,"Mortality",11.3
"FL","Manatee County",438.9,13171,1816344,"Incidence",11.3
"FL","Marion County",169.9,5413,1716993,"Mortality",14.9
"FL","Marion County",514,15221,1716993,"Incidence",14.9
"FL","Martin County",136.8,2308,778139,"Mortality",8.9
"FL","Martin County",456.3,6522,778139,"Incidence",8.9
"FL","Miami-Dade County",131.3,21518,13451637,"Mortality",15.7
"FL","Miami-Dade County",423.1,67679,13451637,"Incidence",15.7
"FL","Monroe County",159.7,944,382432,"Mortality",9.9
"FL","Monroe County",423.8,2499,382432,"Incidence",9.9
"FL","Nassau County",183.8,1048,392440,"Mortality",9
"FL","Nassau County",557.5,3158,392440,"Incidence",9
"FL","Okaloosa County",451.3,5218,989113,"Incidence",10.6
"FL","Okaloosa County",168.5,1959,989113,"Mortality",10.6
"FL","Okeechobee County",188,532,200812,"Mortality",18.4
"FL","Okeechobee County",484.7,1311,200812,"Incidence",18.4
"FL","Orange County",422,26312,6452965,"Incidence",12.6
"FL","Orange County",149,8802,6452965,"Mortality",12.6
"FL","Osceola County",446.1,7446,1624410,"Incidence",13.4
"FL","Osceola County",147.3,2374,1624410,"Mortality",13.4
"FL","Palm Beach County",134,16621,7122162,"Mortality",11.4
"FL","Palm Beach County",442.9,48388,7122162,"Incidence",11.4
"FL","Pasco County",169.5,6702,2487722,"Mortality",11.3
"FL","Pasco County",505.8,18679,2487722,"Incidence",11.3
"FL","Pinellas County",153.5,12633,4742582,"Mortality",11.4
"FL","Pinellas County",473,35738,4742582,"Incidence",11.4
"FL","Polk County",158.5,7287,3258056,"Mortality",14
"FL","Polk County",491,21690,3258056,"Incidence",14
"FL","Putnam County",493.4,2677,362028,"Incidence",22.4
"FL","Putnam County",209.4,1183,362028,"Mortality",22.4
"FL","Santa Rosa County",159.5,1546,833250,"Mortality",9.8
"FL","Santa Rosa County",466.2,4588,833250,"Incidence",9.8
"FL","Sarasota County",139.6,6599,2024000,"Mortality",7.8
"FL","Sarasota County",475.9,19711,2024000,"Incidence",7.8
"FL","Seminole County",153.1,3938,2243131,"Mortality",9.3
"FL","Seminole County",444.7,11575,2243131,"Incidence",9.3
"FL","St. Johns County",487.4,7425,1132702,"Incidence",6.4
"FL","St. Johns County",145.5,2277,1132702,"Mortality",6.4
"FL","St. Lucie County",438.4,9917,1492195,"Incidence",10.5
"FL","St. Lucie County",156.1,3798,1492195,"Mortality",10.5
"FL","Sumter County",439.5,7063,583151,"Incidence",8.9
"FL","Sumter County",141.9,2292,583151,"Mortality",8.9
"FL","Suwannee County",200.1,647,219012,"Mortality",17.1
"FL","Suwannee County",492.3,1521,219012,"Incidence",17.1
"FL","Taylor County",188.1,291,111737,"Mortality",19.9
"FL","Taylor County",437.6,666,111737,"Incidence",19.9
"FL","Union County",1143.5,1065,76417,"Incidence",19.9
"FL","Union County",451.5,399,76417,"Mortality",19.9
"FL","Volusia County",171.5,7509,2591105,"Mortality",13.1
"FL","Volusia County",482.3,19695,2591105,"Incidence",13.1
"FL","Wakulla County",434.5,798,157925,"Incidence",12
"FL","Wakulla County",202.5,336,157925,"Mortality",12
"FL","Walton County",398.6,1750,317102,"Incidence",10.8
"FL","Walton County",157.7,701,317102,"Mortality",10.8
"FL","Washington County",188.6,299,122453,"Mortality",20.1
"FL","Washington County",395.9,623,122453,"Incidence",20.1
"GA","Appling County",419.1,479,92136,"Incidence",20.9
"GA","Appling County",172.6,194,92136,"Mortality",20.9
"GA","Atkinson County",180.7,77,41295,"Mortality",23.2
"GA","Atkinson County",447,193,41295,"Incidence",23.2
"GA","Bacon County",455.2,295,56122,"Incidence",19.2
"GA","Bacon County",202.2,136,56122,"Mortality",19.2
"GA","Baker County",129.4,34,16205,"Mortality",24.8
"GA","Baker County",390,95,16205,"Incidence",24.8
"GA","Baldwin County",478.6,1233,227788,"Incidence",22.9
"GA","Baldwin County",178.2,457,227788,"Mortality",22.9
"GA","Banks County",150.3,165,91777,"Mortality",12.8
"GA","Banks County",472.4,530,91777,"Incidence",12.8
"GA","Barrow County",518.8,1949,374865,"Incidence",9.7
"GA","Barrow County",200.2,709,374865,"Mortality",9.7
"GA","Bartow County",169.8,896,512662,"Mortality",12.5
"GA","Bartow County",474.5,2628,512662,"Incidence",12.5
"GA","Ben Hill County",202.5,214,86410,"Mortality",22.8
"GA","Ben Hill County",499.4,521,86410,"Incidence",22.8
"GA","Berrien County",159.1,194,94934,"Mortality",20.1
"GA","Berrien County",435.7,522,94934,"Incidence",20.1
"GA","Bibb County",503.1,4402,769389,"Incidence",23.2
"GA","Bibb County",177.7,1575,769389,"Mortality",23.2
"GA","Bleckley County",178.1,142,63779,"Mortality",18.5
"GA","Bleckley County",475.4,364,63779,"Incidence",18.5
"GA","Brantley County",203.5,228,92149,"Mortality",16.1
"GA","Brantley County",449.3,499,92149,"Incidence",16.1
"GA","Brooks County",469.5,500,78253,"Incidence",21.9
"GA","Brooks County",185.8,192,78253,"Mortality",21.9
"GA","Bryan County",525.4,842,174349,"Incidence",7.8
"GA","Bryan County",203.3,307,174349,"Mortality",7.8
"GA","Bulloch County",403.2,1312,368448,"Incidence",21.9
"GA","Bulloch County",180.5,565,368448,"Mortality",21.9
"GA","Burke County",473.7,620,113141,"Incidence",23.6
"GA","Burke County",178.7,226,113141,"Mortality",23.6
"GA","Butts County",217,296,117753,"Mortality",14.7
"GA","Butts County",498.4,701,117753,"Incidence",14.7
"GA","Calhoun County",144.6,57,32383,"Mortality",35.9
"GA","Calhoun County",366.5,141,32383,"Incidence",35.9
"GA","Camden County",165.4,396,261296,"Mortality",13.8
"GA","Camden County",464.7,1173,261296,"Incidence",13.8
"GA","Candler County",416.4,289,54251,"Incidence",23.1
"GA","Candler County",179.4,126,54251,"Mortality",23.1
"GA","Carroll County",197.9,1133,574266,"Mortality",14.9
"GA","Carroll County",496.8,2925,574266,"Incidence",14.9
"GA","Catoosa County",365.3,1494,329301,"Incidence",10
"GA","Catoosa County",166.9,684,329301,"Mortality",10
"GA","Charlton County",454,335,65055,"Incidence",25.9
